id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
1613,Louis LAINE,Portugal,938,2003-04-25,,Right Hand / Shakehand,16.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:56.427214+00:00
1615,Gene WANTZ,Luxembourg,939,2006-07-11,,Right Hand / Shakehand,16.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:58.164529+00:00
1617,Heorhi KUNATS,AIN,940,2002-10-26,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:59.902395+00:00
1623,Amgad MAHROUS,Sudan,943,1991-01-15,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:05.044596+00:00
1625,Abdelwahab BELLAHSENE,Algeria,944,2005-02-28,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_BELLAHSENE_Abdelwahab.png,WTT Official,M,2026-05-13T11:35:06.750072+00:00
1627,Ian MORALES,Guatemala,945,2009-10-27,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:08.451825+00:00
1629,Malik GOPAUL,Trinidad and Tobago,946,2008-11-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:10.162776+00:00
1631,Fernando ALFARO,El Salvador,947,2007-04-30,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:11.868615+00:00
1673,YUN Jihyeon,Korea Republic,703,2010-08-16,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:56.025879+00:00
1603,LAI Yong Ren,Malaysia,99,2011-01-11,,N/A,79.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202895_Headshot_R_LAI Yong Ren.png,WTT Official,F,2026-05-13T21:14:13.769721+00:00
1587,Nurislam KASSYM,Kazakhstan,182,2008-12-26,,N/A,28.571428571428573,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:15:34.699992+00:00
1589,Adam SMOTER,Poland,224,2008-10-07,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:23.270175+00:00
1605,Agustin ASMU,Argentina,229,2009-09-25,,N/A,46.15384615384615,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:27.392594+00:00
1573,Wasaphon YATAWANON,Thailand,259,2008-11-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:52.200542+00:00
1609,Gabriel MARJANOVIC,Croatia,277,2008-09-05,,N/A,62.5,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:07.020057+00:00
1593,Bhaskar SUGRA,India,292,2009-07-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:19.216459+00:00
1571,Keiji TAKEDA,Peru,295,2008-11-18,,N/A,62.5,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:21.616900+00:00
1505,Luca ELSEN,Luxembourg,342,2007-08-07,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:13.785772+00:00
1591,WONG Wan Hei,"Hong Kong, China",363,2008-05-31,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116149_HEADSHOT_R_WONG_Chun_Wan.png,WTT Official,F,2026-05-13T21:18:30.791267+00:00
1562,Hugo JOBS,Sweden,379,2008-01-29,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:43.749323+00:00
1583,Saul BEJAR,Venezuela,407,2009-01-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:18.552420+00:00
1585,Arnur ORALKHANOV,Kazakhstan,423,2007-09-28,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:31.579953+00:00
1619,Daniil VITORSKI,AIN,424,2007-09-28,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:32.413325+00:00
1581,TAI Po-Chun,Chinese Taipei,450,2007-09-05,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:53.507563+00:00
973,Rashed RASHED,United Arab Emirates,550,2012-03-23,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:28.481585+00:00
1560,Sebastian CRUZ RUIZ,Puerto Rico,613,2008-07-01,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:32.902745+00:00
1618,Lea PAULIN,Slovenia,680,2002-03-14,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123667_Headshot_R_PAULIN_Lea.png,WTT Official,F,2026-05-13T11:35:00.806275+00:00
1620,Tjasa NOVAK,Slovenia,681,2002-09-01,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134176_Headshot_R_NOVAK_Tjasa.png,WTT Official,F,2026-05-13T11:35:02.622503+00:00
1622,Ana GOMEZ,Colombia,682,2009-02-26,,N/A,68.75,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:04.464094+00:00
1624,Sofia MINURRI,Italy,683,2008-03-18,,N/A,38.46153846153846,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:06.308237+00:00
1626,Jordan THONG,Trinidad and Tobago,684,2008-03-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:08.134172+00:00
1628,Anthonette RILEY,Barbados,685,1998-04-20,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:09.968045+00:00
1630,Jiayi NIE,Canada,686,2005-04-29,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134528_HEADSHOT_R_NIE_Jiayi.png,WTT Official,F,2026-05-13T11:35:11.782596+00:00
1633,Houda TAGUERCIFI,Algeria,687,2002-08-18,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:13.617426+00:00
1635,Lessia LEWYCKYJ,Belgium,688,2009-06-24,,N/A,58.62068965517241,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:15.434425+00:00
1637,Ines MATOS,Portugal,689,2004-10-05,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133659_HEADSHOT_R_MATOS_Ines.png,WTT Official,F,2026-05-13T11:35:17.291100+00:00
1639,Nguyen LE,Australia,690,2007-12-09,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201384_Headshot_R_LE_Nguyen.png,WTT Official,F,2026-05-13T11:35:19.166139+00:00
1641,Camila MOSCOSO,Spain,691,2007-05-26,,N/A,38.888888888888886,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:20.981011+00:00
1643,Arianna ESTRELLA,Dominican Republic,692,2008-08-28,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:22.795776+00:00
1645,Gaetane BLED,France,693,2008-01-01,,N/A,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_BLED_Gaetane.png,WTT Official,F,2026-05-13T11:35:24.637988+00:00
1647,Nour BRAHIMI,Tunisia,694,2010-10-13,,N/A,18.181818181818183,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200332_HEADSHOT_R_BRAHIMI_Nour_El_Imen.png,WTT Official,F,2026-05-13T11:35:26.482872+00:00
1651,Sara STOJANOVSKA,North Macedonia,696,2008-06-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:30.111535+00:00
1655,Sadiat Alimat AKEEM,Nigeria,698,2008-04-04,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:34.035651+00:00
1660,Sara ONO,Japan,700,2008-09-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:38.187970+00:00
1480,Yadier LOPEZ,Puerto Rico,453,2007-03-27,,Right Hand / Shakehand,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:55.929367+00:00
1632,Edgardo SANCHEZ,El Salvador,948,2004-10-27,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:13.582635+00:00
1634,Lorenzo RAGNI,San Marino,949,1988-02-17,,Right Hand / Shakehand,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:15.293890+00:00
1636,Nicolas CALLABA,Argentina,950,2006-08-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:17.001107+00:00
1638,John Russel MISAL,Philippines,951,1996-05-03,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:18.736589+00:00
1640,Antonis PORTOKALIS,Cyprus,952,2004-09-15,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:20.447055+00:00
1644,Elmutasim ELTAYEB,Sudan,954,1991-01-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:23.883929+00:00
1646,Ameer AL-NUAIMI,Iraq,955,2002-04-16,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:25.596072+00:00
1648,Celian BESNIER,France,956,2005-01-09,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:27.307262+00:00
1650,Giacomo ALLEGRANZA,Italy,957,2006-01-11,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:29.017311+00:00
1654,Nazar PETUKH,Ukraine,959,2007-04-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:32.655993+00:00
1656,Adam STALZER,Czechia,960,2003-03-04,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:34.403237+00:00
1664,SEO Jungwon,Korea Republic,966,1995-03-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:45.112823+00:00
1666,Fatih KARABAXHAK,Kosovo,968,2003-05-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:48.749610+00:00
1667,Kreshnik MAHMUTI,Kosovo,969,2001-04-28,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:50.649860+00:00
1668,Sitisak NUCHCHART,Thailand,970,2004-01-23,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:52.357048+00:00
1670,Mohamed ABDELLATIF,Egypt,971,2006-01-28,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:54.073804+00:00
1674,Luka STOJCHEV,North Macedonia,973,2007-06-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:35:57.494772+00:00
1678,Andrej STOJANOVSKI,North Macedonia,975,2008-08-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:00.926092+00:00
1680,Aleksandar JAKIMOVSKI,North Macedonia,976,2008-03-13,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:02.656136+00:00
1682,Giorgos KONSTANTINOPOULOS,Greece,977,1993-02-10,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:04.359459+00:00
1684,Filip MLADENOVSKI,North Macedonia,978,1984-11-12,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:06.108641+00:00
1686,Joshua STACEY,Wales,979,2000-02-25,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:07.836639+00:00
1688,Sodiq ADESANYA,Nigeria,980,2012-04-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:09.578742+00:00
1690,Ibrahim Gado NUHU,Ghana,981,2007-10-26,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:11.290611+00:00
1692,Ibrahim BELLO,Nigeria,982,2005-06-25,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:13.027886+00:00
1694,Amadji KING,Benin,983,2005-05-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:14.738588+00:00
1696,Matthew NATUS,Nigeria,984,2004-12-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:16.447980+00:00
1698,Abayomi ANIMASAHUN,Nigeria,985,2003-12-08,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:18.166462+00:00
1700,Yohannes YITAGESU,Ethiopia,986,1997-09-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:19.876253+00:00
1676,Or MAGEN,Israel,168,2008-10-10,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:15:23.207798+00:00
1659,Rohan DANI,England,181,2008-07-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:15:33.882140+00:00
1663,Ali ALHAWAI,United Arab Emirates,233,2009-04-07,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:30.702653+00:00
1658,Cesar REVELO,Ecuador,350,2009-01-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:20.295604+00:00
1652,Atherva GUPTA,India,448,2008-10-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:51.891608+00:00
1665,Camilo MOSTEIRIN,Argentina,526,2008-01-14,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:08.817647+00:00
1672,LIU Shih-Ming,Chinese Taipei,528,2007-07-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:10.439069+00:00
1661,Oishik GHOSH,India,538,2007-09-27,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:18.774034+00:00
764,Mamy RAKOTOARISOA,Madagascar,948,2007-07-16,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:27:46.609407+00:00
1681,Wirakarn TAYAPITAK,Thailand,707,2006-08-16,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134834_HEADSHOT_R_TAYAPITAK_Wirakarn.png,WTT Official,F,2026-05-13T11:36:03.143417+00:00
1683,Aishath NAZIM,Maldives,708,2003-05-26,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:04.946635+00:00
1685,Thanuja NAGARAJAN,India,709,2006-03-14,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:06.722102+00:00
1687,Subhankrita DATTA,India,710,2008-09-23,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:08.496224+00:00
1689,Racha LOGHRAIBI,Qatar,711,2015-10-05,,N/A,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206304_HEADSHOT_R_LOGHRAIBI_Racha.png,WTT Official,F,2026-05-13T11:36:10.277219+00:00
1691,Martina RIOS,Chile,712,2007-09-28,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:12.062656+00:00
1693,LEE Eunyu,Korea Republic,713,2009-10-05,,N/A,68.75,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:13.865397+00:00
1695,Gabriela CAMPO,Colombia,714,2011-06-06,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:15.642063+00:00
1697,DING Yiyang,China,715,2010-08-14,,N/A,80.95238095238095,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_DING_Y_Y.png,WTT Official,F,2026-05-13T11:36:17.452831+00:00
1699,Busra DEMIR,Türkiye,716,2008-04-10,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:19.231743+00:00
1701,Eireen KALAITZIDOU,Germany,717,2007-07-01,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145540_HEADSHOT_R_KALAITZIDOU_Eireen.png,WTT Official,F,2026-05-13T11:36:21.007471+00:00
1703,Sanaya BUDDHADASA,Australia,718,2005-11-22,,Right Hand / Shakehand,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134972_Headshot_R_BUDDHADASA_Sanaya.png,WTT Official,F,2026-05-13T11:36:22.822177+00:00
1705,Zurisadai ESPINOZA,Venezuela,719,2009-08-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:36:24.610578+00:00
